City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Min Temp,Max Temp,Wind Speed
2783050,Abtenau,75,AT,2021-02-08 00:28:33,93,47.5637,13.346,24.99799999999999,37.39999999999998,93
2636638,Stromness,100,GB,2021-02-08 00:28:34,59,58.965,-3.296,31.999999999999943,31.999999999999943,59
4004293,Ixtapa,1,MX,2021-02-08 00:28:35,73,20.7,-105.2,71.99600000000004,73.39999999999992,73
3385670,Urucará,98,BR,2021-02-08 00:28:36,85,-2.5364,-57.76,78.11599999999993,78.11599999999993,85
1174451,Keti Bandar,0,PK,2021-02-08 00:28:38,47,24.1447,67.4497,66.18199999999996,66.18199999999996,47
866241,Myskhako,100,RU,2021-02-08 00:28:40,80,44.6714,37.7433,30.00200000000001,30.199999999999932,80
6613142,Vincennes,90,FR,2021-02-08 00:28:41,80,48.85,2.4333,30.00200000000001,33.00799999999998,80
6067747,Matagami,90,CA,2021-02-08 00:28:43,71,49.7502,-77.6328,1.3999999999999773,1.3999999999999773,71
1174062,Kharan,11,PK,2021-02-08 00:28:44,35,28.5833,65.4167,51.656000000000006,51.656000000000006,35
5142109,Valley Stream,75,US,2021-02-08 00:28:45,93,40.6643,-73.7085,28.00400000000002,33.00799999999998,93
5062292,Valley City,75,US,2021-02-08 00:28:46,77,46.9233,-98.0032,-11.199999999999989,-11.199999999999989,77
2610806,Vágur,95,FO,2021-02-08 00:28:47,77,61.4732,-6.8119,37.54400000000004,37.54400000000004,77
1862505,Hirara,40,JP,2021-02-08 00:22:09,68,24.8,125.2833,69.80000000000001,69.80000000000001,68
3372783,Ponta Delgada,40,PT,2021-02-08 00:28:50,82,37.7333,-25.6667,55.39999999999992,57.00200000000001,82
337771,Fichē,18,ET,2021-02-08 00:28:51,80,9.8,38.7333,48.63199999999995,48.63199999999995,80
6355222,Yulara,14,AU,2021-02-08 00:25:46,21,-25.2406,130.9889,85.99999999999994,85.99999999999994,21
53157,Qandala,2,SO,2021-02-08 00:28:54,73,11.472,49.8728,73.88600000000002,73.88600000000002,73
1052373,Beira,75,MZ,2021-02-08 00:28:55,94,-19.8436,34.8389,80.00600000000003,80.59999999999997,94
3839307,Rawson,7,AR,2021-02-08 00:28:56,59,-43.3002,-65.1023,59.12600000000003,59.12600000000003,59
2264557,Ponta do Sol,42,PT,2021-02-08 00:28:58,74,32.6667,-17.1,46.00400000000002,57.991999999999905,74
2291666,Biankouma,49,CI,2021-02-08 00:28:24,64,7.7391,-7.6138,75.84800000000001,75.84800000000001,64
4333811,Morgan City,1,US,2021-02-08 00:29:00,71,29.6994,-91.2068,53.00600000000003,55.39999999999992,71
203717,Yangambi,99,CD,2021-02-08 00:29:01,51,0.8102,24.4336,67.28000000000003,67.28000000000003,51
5847486,Kailua,40,US,2021-02-08 00:29:03,50,21.4022,-157.7394,75.00200000000001,78.80000000000001,50
3449502,Santo Antônio do Leverger,0,BR,2021-02-08 00:29:04,51,-15.8656,-56.0767,84.19999999999999,84.19999999999999,51
3587091,Chalatenango,20,SV,2021-02-08 00:29:05,65,14.0333,-88.9333,78.80000000000001,80.59999999999997,65
2982343,Royan,90,FR,2021-02-08 00:29:06,93,45.6285,-1.0281,39.19999999999993,40.99999999999994,93
5392126,San Joaquin,1,US,2021-02-08 00:29:08,52,37.9333,-121.3011,62.00600000000003,66.9919999999999,52
1529660,Aksu,78,CN,2021-02-08 00:29:09,89,41.1231,80.2644,25.93399999999997,25.93399999999997,89
3440777,Rocha,11,UY,2021-02-08 00:24:53,90,-34.4833,-54.3333,62.31200000000007,62.31200000000007,90
1714733,Dingle,100,PH,2021-02-08 00:29:13,91,10.9995,122.6711,76.53199999999998,76.53199999999998,91
3545841,Nuevitas,75,CU,2021-02-08 00:29:14,94,21.5453,-77.2644,71.59999999999997,71.59999999999997,94
2030065,Mandalgovi,0,MN,2021-02-08 00:29:15,83,45.7625,106.2708,12.110000000000014,12.110000000000014,83
3380290,Sinnamary,100,GF,2021-02-08 00:29:16,83,5.3833,-52.95,78.02600000000001,78.02600000000001,83
2191911,Dargaville,44,NZ,2021-02-08 00:29:18,49,-35.9333,173.8833,74.858,74.858,49
57000,Hobyo,1,SO,2021-02-08 00:29:19,82,5.3505,48.5268,77.07199999999995,77.07199999999995,82
2019718,Mukhen,98,RU,2021-02-08 00:29:20,87,48.1,136.1,-7.024000000000001,-7.024000000000001,87
2077895,Alice Springs,0,AU,2021-02-08 00:27:24,21,-23.7,133.8833,85.99999999999994,85.99999999999994,21
1806445,Ji’an,100,CN,2021-02-08 00:29:23,74,27.1172,114.9793,55.688000000000045,55.688000000000045,74
10722858,Forsytheganj,89,BY,2021-02-08 00:29:24,93,52.6333,29.7333,4.3700000000000045,4.3700000000000045,93
172515,Abu Samrah,3,SY,2021-02-08 00:29:25,89,35.3029,37.1841,49.81999999999999,49.81999999999999,89
1337607,Kudahuvadhoo,29,MV,2021-02-08 00:28:14,71,2.6708,72.8944,81.30200000000008,81.30200000000008,71
3449711,Santo Amaro da Imperatriz,40,BR,2021-02-08 00:29:28,73,-27.6881,-48.7786,62.00600000000003,75.19999999999999,73
2125945,Dolinsk,20,RU,2021-02-08 00:29:29,84,47.35,142.8,-2.1999999999999886,-2.1999999999999886,84
1684019,Talavera,40,PH,2021-02-08 00:29:30,73,15.6167,120.9333,76.99999999999994,76.99999999999994,73
3374120,Vila do Maio,75,CV,2021-02-08 00:29:32,68,15.1333,-23.2167,67.99999999999994,67.99999999999994,68
1635283,Metro,86,ID,2021-02-08 00:29:33,93,-5.1131,105.3067,74.55200000000008,74.55200000000008,93
2621230,Grenå,75,DK,2021-02-08 00:29:34,74,56.4158,10.8783,24.00799999999998,28.399999999999977,74
6144312,Sept-Îles,49,CA,2021-02-08 00:29:37,73,50.2001,-66.3821,8.599999999999966,17.599999999999966,73
2079582,Alyangula,90,AU,2021-02-08 00:29:38,83,-13.8483,136.4192,82.39999999999992,82.39999999999992,83
3175096,Laas,90,IT,2021-02-08 00:29:39,86,46.6166,10.7002,30.199999999999932,39.00200000000001,86
3860259,Córdoba,0,AR,2021-02-08 00:29:40,78,-31.4135,-64.1811,73.39999999999992,80.00600000000003,78
8079926,Labuhan,100,ID,2021-02-08 00:29:42,87,-6.8844,112.2051,77.64799999999997,77.64799999999997,87
1501000,Kyshtovka,100,RU,2021-02-08 00:29:44,93,56.555,76.6271,7.465999999999951,7.465999999999951,93
1788852,Xining,31,CN,2021-02-08 00:29:45,55,36.6167,101.7667,20.80400000000003,20.80400000000003,55
1264115,Malegaon,2,IN,2021-02-08 00:29:47,30,20.55,74.5333,61.807999999999936,61.807999999999936,30
1813828,Danjiangkou,100,CN,2021-02-08 00:29:48,64,32.5428,111.5086,41.01800000000003,41.01800000000003,64
2036055,Lishu,0,CN,2021-02-08 00:29:49,88,43.3047,124.3278,-4.575999999999965,-4.575999999999965,88
1078553,Ampanihy,10,MG,2021-02-08 00:29:50,94,-24.7,44.75,74.37200000000001,74.37200000000001,94
6620339,Karratha,5,AU,2021-02-08 00:29:52,62,-20.7377,116.8463,80.20400000000001,80.20400000000001,62
1488414,Urengoy,100,RU,2021-02-08 00:29:53,94,65.9667,78.3667,5.6299999999999955,5.6299999999999955,94
2122262,Palana,30,RU,2021-02-08 00:28:22,91,59.1167,159.9667,16.826000000000022,16.826000000000022,91
1637001,Biak,100,ID,2021-02-08 00:29:55,74,-0.9131,122.8766,80.23999999999995,80.23999999999995,74
1807687,Huaicheng,1,CN,2021-02-08 00:29:57,62,23.9051,112.1931,63.35599999999994,63.35599999999994,62
1786538,Yining,100,CN,2021-02-08 00:29:58,87,29.0361,114.5636,50.68399999999997,50.68399999999997,87
